0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.1695106,-0.017279029,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17248678,-0.016933203,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.00064277253
0.17248678,-0.016933203,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546296,-0.01924032,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-1.0667831e-05
0.17546296,-0.01924032,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17843914,-0.023563623,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.00056475995
0.17843914,-0.023563623,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18141532,-0.027195215,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.0008221149
0.18141532,-0.027195215,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1843915,-0.028102636,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.0011529536
0.1843915,-0.028102636,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18736768,-0.027276635,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.00058079744
0.18736768,-0.027276635,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19034386,-0.028245032,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.00063315674
0.19034386,-0.028245032,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19332016,-0.029239893,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.00096035516
0.19332016,-0.029239893,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19629633,-0.028649926,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.0008382937
0.19629633,-0.028649926,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.19927251,-0.027014136,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.0010333642
0.19927251,-0.027014136,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20224869,-0.024184167,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.0009733683
0.20224869,-0.024184167,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20522487,-0.02176106,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.0007066778
0.20522487,-0.02176106,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.20820105,-0.020062268,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.0010922458
0.20820105,-0.020062268,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21117723,-0.017415345,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.0009039543
0.21117723,-0.017415345,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21415341,-0.014992297,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.00090039335
0.21415341,-0.014992297,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21712959,-0.01221925,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.0011728107
0.21712959,-0.01221925,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22010577,-0.008880615,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.000912945
0.22010577,-0.008880615,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22308207,-0.0065734982,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.0009072632
0.22308207,-0.0065734982,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605824,-0.0056722164,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.0007099081
0.22605824,-0.0056722164,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22903442,-0.0057007074,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.0010420833
0.22903442,-0.0057007074,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2320106,-0.005330384,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.0008487475
0.2320106,-0.005330384,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23498678,-0.0057373047,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.0007777117
0.23498678,-0.0057373047,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23796296,-0.007204175,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.00064672524
0.23796296,-0.007204175,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24093914,-0.009295642,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.0007825739
0.24093914,-0.009295642,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.24391532,-0.010190845,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.0010492567
0.24391532,-0.010190845,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468915,-0.0099487305,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.0006619535
0.2468915,-0.0099487305,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24986768,-0.010276258,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.0008498387
0.24986768,-0.010276258,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25284386,-0.010225415,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.00072530017
0.25284386,-0.010225415,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25582016,-0.010048449,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.0008543937
0.25582016,-0.010048449,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25879633,-0.008595765,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.000991813
0.25879633,-0.008595765,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2617725,-0.0045084357,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.0011345156
0.2617725,-0.0045084357,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2647487,0.0019592047,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.0008664597
0.2647487,0.0019592047,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26772487,0.009462476,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.0011364646
0.26772487,0.009462476,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.27070105,0.017972827,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.0010776613
0.27070105,0.017972827,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27367723,0.02360642,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-1.7975879e-05
0.27367723,0.02360642,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2766534,0.02510178,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.0009133428
0.2766534,0.02510178,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2796296,0.027063012,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.0011352248
0.2796296,0.027063012,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28260577,0.031054735,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.0012140052
0.28260577,0.031054735,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558207,0.035805225,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.0007338406
0.28558207,0.035805225,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28855824,0.03887129,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.00078626286
0.28855824,0.03887129,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29153442,0.04087317,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.00065290404
0.29153442,0.04087317,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2945106,0.0436666,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.0011945071
0.2945106,0.0436666,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29748678,0.051273584,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.0011433334
0.29748678,0.051273584,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.30046296,0.063574195,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.0011320128
0.30046296,0.063574195,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30343914,0.07593989,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-1.8910603e-05
0.30343914,0.07593989,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30641532,0.086108446,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.0010482017
0.30641532,0.086108446,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093915,0.09632361,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.0007904665
