0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0.13974869,-0.054252088,-0.3840605,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14272487,-0.049831152,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.001123973
0.14272487,-0.049831152,-0.38672358,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14570105,-0.0446167,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.001056803
0.14570105,-0.0446167,-0.3912241,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14867723,-0.039768457,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.00092105876
0.14867723,-0.039768457,-0.39753485,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15165341,-0.03538412,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.0011210578
0.15165341,-0.03538412,-0.4037106,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15462959,-0.031221509,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.0007889694
0.15462959,-0.031221509,-0.40772128,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15760577,-0.02860105,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.000844961
0.15760577,-0.02860105,-0.40731972,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16058207,-0.026098609,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.0010464597
0.16058207,-0.026098609,-0.40348577,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16355824,-0.022875965,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.00091816456
0.16355824,-0.022875965,-0.39917636,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16653442,-0.020251453,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.00078295765
0.16653442,-0.020251453,-0.39744008,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1695106,-0.018615723,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.00090487214
0.1695106,-0.018615723,-0.39850014,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17248678,-0.01713258,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.00084096147
0.17248678,-0.01713258,-0.40013844,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546296,-0.016595483,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.00064390164
0.17546296,-0.016595483,-0.40169644,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17843914,-0.017590344,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.00070389244
0.17843914,-0.017590344,-0.40259272,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18141532,-0.01805216,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.0010911044
0.18141532,-0.01805216,-0.4026907,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1843915,-0.016723633,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.0008379175
0.1843915,-0.016723633,-0.4024771,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18736768,-0.014644384,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.0011648141
0.18736768,-0.014644384,-0.40232927,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19034386,-0.011128724,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.0009744667
0.19034386,-0.011128724,-0.4026184,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19332016,-0.008498132,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.00064810686
0.19332016,-0.008498132,-0.40345687,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19629633,-0.006862402,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.0011720855
0.19629633,-0.006862402,-0.40466148,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19927251,-0.004140198,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.00078300945
0.19927251,-0.004140198,-0.4061424,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20224869,-0.0021464229,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.0009741432
0.20224869,-0.0021464229,-0.40781927,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20522487,-0.00104779,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.0005797588
0.20522487,-0.00104779,-0.40987033,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20820105,-0.00252074,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.00063581014
0.20820105,-0.00252074,-0.41241777,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21117723,-0.0048624873,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.0007638558
0.21117723,-0.0048624873,-0.4152848,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21415341,-0.0071797967,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.00063813926
0.21415341,-0.0071797967,-0.4182868,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21712959,-0.010148108,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.0006388997
0.21712959,-0.010148108,-0.42207098,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22010577,-0.013167322,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.0008295604
0.22010577,-0.013167322,-0.42712724,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22308207,-0.016735852,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-1.3885008e-05
0.22308207,-0.016735852,-0.43300265,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22605824,-0.021384656,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.00075308874
0.22605824,-0.021384656,-0.43919772,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22903442,-0.024882019,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.0007085287
0.22903442,-0.024882019,-0.45095503,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2320106,-0.026975513,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.0011580773
0.2320106,-0.026975513,-0.46889776,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23498678,-0.02743733,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.000652274
0.23498678,-0.02743733,-0.48524553,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23796296,-0.027766943,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.0011542984
0.23796296,-0.027766943,-0.49183255,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24093914,-0.025594056,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.0011209105
0.24093914,-0.025594056,-0.48891246,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24391532,-0.024043798,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-1.871603e-05
0.24391532,-0.024043798,-0.4829198,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2468915,-0.023846447,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.0011028949
0.2468915,-0.023846447,-0.475035,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24986768,-0.021107972,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.0011249445
0.24986768,-0.021107972,-0.4661849,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25284386,-0.017067492,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.00093012705
0.25284386,-0.017067492,-0.45713568,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25582016,-0.012502015,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.0012001202
0.25582016,-0.012502015,-0.44802052,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25879633,-0.006958008,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.0009368134
0.25879633,-0.006958008,-0.43878496,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2617725,-0.0020833611,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.0005984532
0.2617725,-0.0020833611,-0.4293663,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647487,0.001814723,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.00078796875
0.2647487,0.001814723,-0.41906577,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26772487,0.0064555407,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.0008586975
0.26772487,0.0064555407,-0.40789956,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27070105,0.0115906,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.0009291337
0.27070105,0.0115906,-0.39693087,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.27367723,0.017012477,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.0012094683
0.27367723,0.017012477,-0.38726807,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766534,0.020570874,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-2.0318092e-05
0.2766534,0.020570874,-0.38142794,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2796296,0.021280885,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.0011189658
0.2796296,0.021280885,-0.37948608,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28260577,0.023846388,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.0009330296
0.28260577,0.023846388,-0.37875527,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28558207,0.025215626,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-1.5496093e-05
0.28558207,0.025215626,-0.37642306,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28855824,0.02490437,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.00083785184
0.28855824,0.02490437,-0.37170088,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29153442,0.025844336,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.0007183243
0.29153442,0.025844336,-0.36572105,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945106,0.027406812,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.00071598194
0.2945106,0.027406812,-0.3585912,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.29748678,0.03131306,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.00091665116
0.29748678,0.03131306,-0.3503675,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30046296,0.039280176,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.0007768568
0.30046296,0.039280176,-0.33527094,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30343914,0.04899907,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.0007092936
0.30343914,0.04899907,-0.31257707,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30641532,0.058404565,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.0006431237
0.30641532,0.058404565,-0.2903121,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3093915,0.06630254,-0.27689403,-0.27337325,-0.273256,-0.2734809,-0.27116156,-0.2664249,-0.2613445,-0.2559718,-0.2502554,-0.0008433328
